country,date,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,people_fully_vaccinated_per_hundred_2
Austria,2021-03-20,11.24,3.73,3997.0,5.67
Austria,2021-03-21,11.37,3.78,3755.0,5.69
Austria,2021-03-22,11.52,3.81,3674.0,5.74
Austria,2021-03-23,11.73,3.99,3789.0,5.87
Austria,2021-03-24,11.97,4.19,3871.0,6.05
Austria,2021-03-25,12.3,4.38,4051.0,6.34
Austria,2021-03-26,12.66,4.58,4005.0,6.71
Austria,2021-03-27,12.96,4.75,3910.0,7.03
Austria,2021-03-28,13.07,4.8,3894.0,7.2
Austria,2021-03-29,13.31,4.86,4064.0,7.28
Austria,2021-03-30,13.64,4.99,4154.0,7.41
Austria,2021-03-31,13.88,5.14,4084.0,7.56
Austria,2021-04-01,14.14,5.35,4016.0,7.77
Austria,2021-04-02,14.41,5.57,3901.0,7.98
Austria,2021-04-03,14.56,5.67,3589.0,8.22
Austria,2021-04-04,14.65,5.69,3518.0,8.27
Austria,2021-04-05,14.73,5.74,3293.0,8.33
Austria,2021-04-06,15.03,5.87,3242.0,8.47
Austria,2021-04-07,15.47,6.05,3568.0,8.59
Austria,2021-04-08,15.99,6.34,4057.0,8.71
Austria,2021-04-09,16.49,6.71,4606.0,8.84
Austria,2021-04-10,16.9,7.03,5297.0,8.9
Austria,2021-04-11,17.02,7.2,5549.0,8.92
Austria,2021-04-12,17.33,7.28,5907.0,8.96
Austria,2021-04-13,17.7,7.41,6016.0,9.09
Austria,2021-04-14,18.3,7.56,6201.0,9.25
Austria,2021-04-15,18.92,7.77,6228.0,9.41
Austria,2021-04-16,19.49,7.98,6096.0,9.57
Austria,2021-04-17,19.89,8.22,5972.0,9.66
Austria,2021-04-18,20.06,8.27,5865.0,9.67
Austria,2021-04-19,20.35,8.33,5811.0,9.81
Austria,2021-04-20,20.71,8.47,5814.0,10.05
Austria,2021-04-21,21.29,8.59,5746.0,10.25
Austria,2021-04-22,21.96,8.71,5689.0,10.48
Austria,2021-04-23,22.6,8.84,5659.0,10.74
Austria,2021-04-24,22.98,8.9,5383.0,10.96
Austria,2021-04-25,23.27,8.92,5520.0,11.02
Austria,2021-04-26,23.57,8.96,5504.0,11.15
Austria,2021-04-27,23.98,9.09,5547.0,11.35
Austria,2021-04-28,24.47,9.25,5468.0,11.61
Austria,2021-04-29,25.14,9.41,5552.0,11.71
Austria,2021-04-30,25.89,9.57,5748.0,11.97
Austria,2021-05-01,26.27,9.66,5777.0,12.16
Austria,2021-05-02,26.44,9.67,5600.0,12.24
Austria,2021-05-03,26.64,9.81,5577.0,12.45
Austria,2021-05-04,27.09,10.05,5787.0,12.75
Austria,2021-05-05,27.77,10.25,6099.0,13.12
Austria,2021-05-06,28.63,10.48,6436.0,13.53
Austria,2021-05-07,29.6,10.74,6884.0,13.99
Austria,2021-05-08,29.97,10.96,7046.0,14.21
Austria,2021-05-09,30.11,11.02,7078.0,14.34
Austria,2021-05-10,30.48,11.15,7299.0,14.48
Austria,2021-05-11,31.02,11.35,7376.0,14.68
Austria,2021-05-12,31.89,11.61,7734.0,15.18
Austria,2021-05-13,32.18,11.71,6726.0,15.71
Austria,2021-05-14,32.93,11.97,6427.0,16.34
Austria,2021-05-15,33.42,12.16,6550.0,16.75
Austria,2021-05-16,33.61,12.24,6635.0,17.02
Austria,2021-05-17,33.95,12.45,6699.0,17.29
Austria,2021-05-18,34.44,12.75,6753.0,17.74
Austria,2021-05-19,35.27,13.12,6833.0,18.54
Austria,2021-05-20,36.11,13.53,8052.0,18.96
Austria,2021-05-21,36.92,13.99,8387.0,19.51
Austria,2021-05-22,37.35,14.21,8366.0,19.84
Austria,2021-05-23,37.57,14.34,8450.0,20.17
Austria,2021-05-24,37.7,14.48,8090.0,20.55
Austria,2021-05-25,38.12,14.68,7856.0,21.05
Austria,2021-05-26,38.66,15.18,7647.0,21.71
Austria,2021-05-27,39.27,15.71,7461.0,22.52
Austria,2021-05-28,39.93,16.34,7439.0,23.39
Austria,2021-05-29,40.21,16.75,7495.0,23.86
Austria,2021-05-30,40.36,17.02,7633.0,24.08
Austria,2021-05-31,40.6,17.29,7934.0,24.43
Austria,2021-06-01,41.22,17.74,8496.0,24.89
Austria,2021-06-02,42.08,18.54,9287.0,25.7
Austria,2021-06-03,42.41,18.96,8790.0,26.53
Austria,2021-06-04,43.1,19.51,8764.0,27.35
Austria,2021-06-05,43.47,19.84,8771.0,27.75
Austria,2021-06-06,43.74,20.17,9010.0,27.94
Austria,2021-06-07,44.02,20.55,9227.0,28.29
Austria,2021-06-08,44.58,21.05,9237.0,28.93
Austria,2021-06-09,45.27,21.71,8826.0,29.79
Austria,2021-06-10,45.84,22.52,9655.0,30.64
Austria,2021-06-11,46.45,23.39,9999.0,31.62
Austria,2021-06-12,46.76,23.86,10100.0,32.18
Austria,2021-06-13,46.95,24.08,9850.0,32.38
Austria,2021-06-14,47.17,24.43,9712.0,32.79
Austria,2021-06-15,47.69,24.89,9632.0,33.47
Bahrain,2021-03-06,18.05,11.72,4532.0,13.68
Bahrain,2021-03-07,18.13,11.84,4169.0,13.86
Bahrain,2021-03-08,18.2,11.91,3733.0,14.04
Bahrain,2021-03-09,18.26,11.98,3265.0,14.14
Bahrain,2021-03-10,18.33,12.11,2898.0,14.23
Bahrain,2021-03-11,18.34,12.24,2463.0,14.34
Bahrain,2021-03-12,18.34,12.35,1976.0,14.43
Bahrain,2021-03-13,18.95,12.47,2360.0,14.45
Bahrain,2021-03-14,19.81,12.59,3467.0,14.58
Bahrain,2021-03-15,20.57,12.74,4565.0,14.72
Bahrain,2021-03-16,21.23,12.89,5540.0,14.87
Bahrain,2021-03-17,22.03,13.08,6678.0,15.01
Bahrain,2021-03-18,22.71,13.37,7852.0,15.14
Bahrain,2021-03-19,23.29,13.54,8765.0,15.25
Bahrain,2021-03-20,23.94,13.68,8855.0,15.9
Bahrain,2021-03-21,24.53,13.86,8567.0,16.86
Bahrain,2021-03-22,25.17,14.04,8426.0,17.77
Bahrain,2021-03-23,25.82,14.14,8357.0,18.59
Bahrain,2021-03-24,26.6,14.23,8163.0,19.59
Bahrain,2021-03-25,27.27,14.34,7894.0,20.5
Bahrain,2021-03-26,27.73,14.43,7611.0,21.27
Bahrain,2021-03-27,28.1,14.45,7043.0,22.14
Bahrain,2021-03-28,28.66,14.58,6925.0,23.0
Bahrain,2021-03-29,29.18,14.72,6704.0,23.81
Bahrain,2021-03-30,29.53,14.87,6336.0,24.44
Bahrain,2021-03-31,30.02,15.01,6014.0,25.31
Bahrain,2021-04-01,30.42,15.14,5643.0,26.2
Bahrain,2021-04-02,30.73,15.25,5467.0,26.81
Bahrain,2021-04-03,30.99,15.9,6206.0,27.23
Bahrain,2021-04-04,31.17,16.86,6856.0,27.91
Bahrain,2021-04-05,31.4,17.77,7538.0,28.47
Bahrain,2021-04-06,31.73,18.59,8461.0,28.88
Bahrain,2021-04-07,32.12,19.59,9529.0,29.38
Bahrain,2021-04-08,32.45,20.5,10551.0,29.8
Bahrain,2021-04-09,32.75,21.27,11476.0,29.97
Bahrain,2021-04-10,33.04,22.14,11850.0,30.35
Bahrain,2021-04-11,33.21,23.0,11677.0,30.6
Bahrain,2021-04-12,33.43,23.81,11518.0,30.86
Bahrain,2021-04-13,33.71,24.44,11169.0,31.14
Bahrain,2021-04-14,33.97,25.31,10823.0,31.42
Bahrain,2021-04-15,34.23,26.2,10700.0,31.67
Bahrain,2021-04-16,34.45,26.81,10347.0,31.84
Bahrain,2021-04-17,34.78,27.23,9737.0,31.99
Bahrain,2021-04-18,35.42,27.91,10160.0,32.15
Bahrain,2021-04-19,36.02,28.47,10357.0,32.36
Bahrain,2021-04-20,36.85,28.88,10843.0,32.58
Bahrain,2021-04-21,37.47,29.38,10808.0,32.82
Bahrain,2021-04-22,37.76,29.8,10185.0,33.05
Bahrain,2021-04-23,38.02,29.97,9600.0,33.27
Bahrain,2021-04-24,38.33,30.35,9538.0,33.52
Bahrain,2021-04-25,38.79,30.6,8668.0,34.01
Bahrain,2021-04-26,39.26,30.86,8034.0,34.6
Bahrain,2021-04-27,39.78,31.14,7408.0,35.4
Bahrain,2021-04-28,40.06,31.42,6623.0,36.01
Bahrain,2021-04-29,40.28,31.67,6258.0,36.27
Bahrain,2021-04-30,40.75,31.84,6579.0,36.51
Bahrain,2021-05-01,41.25,31.99,6514.0,36.81
Bahrain,2021-05-02,42.14,32.15,6998.0,37.27
Bahrain,2021-05-03,43.06,32.36,7578.0,37.74
Bahrain,2021-05-04,43.92,32.58,7977.0,38.28
Bahrain,2021-05-05,44.66,32.82,8576.0,38.67
Bahrain,2021-05-06,45.38,33.05,9275.0,38.99
Bahrain,2021-05-07,45.89,33.27,9394.0,39.56
Bahrain,2021-05-08,46.28,33.52,9368.0,40.15
Bahrain,2021-05-09,46.85,34.01,9393.0,41.1
Bahrain,2021-05-10,47.38,34.6,9367.0,42.12
Bahrain,2021-05-11,47.82,35.4,9600.0,43.06
Bahrain,2021-05-12,48.26,36.01,9698.0,43.85
Bahrain,2021-05-13,48.39,36.27,8893.0,44.57
Bahrain,2021-05-14,48.59,36.51,8471.0,45.05
Bahrain,2021-05-15,48.78,36.81,8278.0,45.43
Bahrain,2021-05-16,49.29,37.27,8142.0,45.98
Bahrain,2021-05-17,49.82,37.74,7983.0,46.49
Bahrain,2021-05-18,50.28,38.28,7619.0,46.92
Bahrain,2021-05-19,50.62,38.67,7166.0,47.36
Bahrain,2021-05-20,51.02,38.99,7641.0,47.52
Bahrain,2021-05-21,51.25,39.56,8160.0,47.72
Bahrain,2021-05-22,51.51,40.15,8668.0,47.91
Bahrain,2021-05-23,51.76,41.1,8996.0,48.4
Bahrain,2021-05-24,52.01,42.12,9381.0,48.89
Bahrain,2021-05-25,52.22,43.06,9598.0,49.35
Bahrain,2021-05-26,52.42,43.85,9967.0,49.69
Bahrain,2021-05-27,52.74,44.57,10426.0,50.08
Bahrain,2021-05-28,53.19,45.05,10623.0,50.3
Bahrain,2021-05-29,53.59,45.43,10510.0,50.55
Bahrain,2021-05-30,54.33,45.98,10645.0,50.83
Bahrain,2021-05-31,55.34,46.49,11002.0,51.07
Bahrain,2021-06-01,56.25,46.92,11281.0,51.28
Bahrain,2021-06-02,56.96,47.36,11500.0,51.49
Bahrain,2021-06-03,57.62,47.52,11183.0,51.73
Bahrain,2021-06-04,58.34,47.72,11164.0,52.04
Bahrain,2021-06-05,58.68,47.91,10821.0,52.36
Bahrain,2021-06-06,58.94,48.4,10038.0,52.86
Bahrain,2021-06-07,59.16,48.89,8885.0,53.51
Bahrain,2021-06-08,59.37,49.35,7915.0,54.15
Bahrain,2021-06-09,59.6,49.69,7096.0,54.69
Bahrain,2021-06-10,59.81,50.08,6792.0,55.48
Bahrain,2021-06-11,59.98,50.3,6036.0,56.39
Bahrain,2021-06-12,60.15,50.55,5869.0,56.92
Bahrain,2021-06-13,60.34,50.83,5468.0,57.31
Bahrain,2021-06-14,60.57,51.07,5121.0,57.54
Bahrain,2021-06-15,60.7,51.28,4659.0,57.78
Belgium,2020-12-29,0.0,0.0,1.0,0.0
Belgium,2020-12-30,0.01,0.0,22.0,0.0
Belgium,2020-12-31,0.01,0.0,15.0,0.0
Belgium,2021-01-01,0.01,0.0,11.0,0.0
Belgium,2021-01-02,0.01,0.0,9.0,0.0
Belgium,2021-01-04,0.01,0.0,7.0,0.0
Belgium,2021-01-05,0.02,0.0,28.0,0.01
Belgium,2021-01-06,0.06,0.0,70.0,0.01
Belgium,2021-01-07,0.13,0.0,172.0,0.01
Belgium,2021-01-08,0.21,0.0,287.0,0.01
Belgium,2021-01-09,0.24,0.0,327.0,0.01
Belgium,2021-01-10,0.24,0.0,332.0,0.01
Belgium,2021-01-11,0.29,0.0,401.0,0.01
Belgium,2021-01-12,0.43,0.0,576.0,0.03
Belgium,2021-01-13,0.61,0.0,795.0,0.06
Belgium,2021-01-14,0.81,0.0,981.0,0.12
Belgium,2021-01-15,1.02,0.0,1157.0,0.2
Belgium,2021-01-16,1.06,0.0,1181.0,0.23
Belgium,2021-01-17,1.09,0.0,1216.0,0.23
Belgium,2021-01-18,1.18,0.0,1283.0,0.26
Belgium,2021-01-19,1.35,0.01,1325.0,0.39
Belgium,2021-01-20,1.53,0.01,1322.0,0.56
Belgium,2021-01-21,1.79,0.01,1408.0,0.77
Belgium,2021-01-22,2.05,0.01,1488.0,0.97
Belgium,2021-01-23,2.12,0.01,1528.0,1.02
Belgium,2021-01-24,2.14,0.01,1511.0,1.04
Belgium,2021-01-25,2.24,0.01,1514.0,1.11
Belgium,2021-01-26,2.33,0.03,1434.0,1.28
Belgium,2021-01-27,2.45,0.06,1374.0,1.45
Belgium,2021-01-28,2.58,0.12,1292.0,1.69
Belgium,2021-01-29,2.69,0.2,1184.0,1.93
Belgium,2021-01-30,2.7,0.23,1135.0,2.0
Belgium,2021-01-31,2.71,0.23,1123.0,2.02
Belgium,2021-02-01,2.74,0.26,1079.0,2.12
Belgium,2021-02-02,2.83,0.39,1222.0,2.21
Belgium,2021-02-03,2.92,0.56,1397.0,2.32
Belgium,2021-02-04,3.0,0.77,1528.0,2.47
Belgium,2021-02-05,3.07,0.97,1646.0,2.58
Belgium,2021-02-06,3.08,1.02,1671.0,2.6
Belgium,2021-02-07,3.09,1.04,1701.0,2.6
Belgium,2021-02-08,3.11,1.11,1731.0,2.62
Belgium,2021-02-09,3.18,1.28,1774.0,2.69
Belgium,2021-02-10,3.23,1.45,1708.0,2.76
Belgium,2021-02-11,3.3,1.69,1734.0,2.84
Belgium,2021-02-12,3.36,1.93,1781.0,2.9
Belgium,2021-02-13,3.37,2.0,1808.0,2.91
Belgium,2021-02-14,3.37,2.02,1790.0,2.91
Belgium,2021-02-15,3.38,2.12,1834.0,2.94
Belgium,2021-02-16,3.42,2.21,1673.0,2.99
Belgium,2021-02-17,3.48,2.32,1605.0,3.05
Belgium,2021-02-18,3.58,2.47,1501.0,3.12
Belgium,2021-02-19,3.73,2.58,1456.0,3.18
Belgium,2021-02-20,3.77,2.6,1423.0,3.18
Belgium,2021-02-21,3.79,2.6,1425.0,3.19
Belgium,2021-02-22,3.87,2.62,1412.0,3.2
Belgium,2021-02-23,3.97,2.69,1476.0,3.27
Belgium,2021-02-24,4.1,2.76,1515.0,3.35
Belgium,2021-02-25,4.3,2.84,1562.0,3.43
Belgium,2021-02-26,4.51,2.9,1574.0,3.55
Belgium,2021-02-27,4.54,2.91,1554.0,3.57
Belgium,2021-02-28,4.55,2.91,1538.0,3.58
Belgium,2021-03-01,4.64,2.94,1548.0,3.62
Belgium,2021-03-02,4.79,2.99,1592.0,3.66
Belgium,2021-03-03,4.99,3.05,1680.0,3.73
Belgium,2021-03-04,5.35,3.12,1897.0,3.88
Belgium,2021-03-05,5.67,3.18,2051.0,4.04
Belgium,2021-03-06,5.74,3.18,2100.0,4.05
Belgium,2021-03-07,5.75,3.19,2107.0,4.06
Belgium,2021-03-08,5.88,3.2,2154.0,4.1
Belgium,2021-03-09,6.07,3.27,2218.0,4.15
Belgium,2021-03-10,6.3,3.35,2289.0,4.24
Belgium,2021-03-11,6.68,3.43,2346.0,4.41
Belgium,2021-03-12,6.95,3.55,2348.0,4.58
Belgium,2021-03-13,7.01,3.57,2367.0,4.61
Belgium,2021-03-14,7.01,3.58,2366.0,4.62
Belgium,2021-03-15,7.24,3.62,2530.0,4.67
Belgium,2021-03-16,7.6,3.66,2751.0,4.72
Belgium,2021-03-17,7.94,3.73,2899.0,4.81
Belgium,2021-03-18,8.44,3.88,3159.0,5.03
Belgium,2021-03-19,8.87,4.04,3443.0,5.19
Belgium,2021-03-20,9.05,4.05,3599.0,5.2
Belgium,2021-03-21,9.05,4.06,3593.0,5.2
Belgium,2021-03-22,9.29,4.1,3618.0,5.23
Belgium,2021-03-23,9.65,4.15,3632.0,5.3
Belgium,2021-03-24,10.09,4.24,3802.0,5.39
Belgium,2021-03-25,10.6,4.41,3845.0,5.53
Belgium,2021-03-26,11.03,4.58,3870.0,5.67
Belgium,2021-03-27,11.2,4.61,3871.0,5.7
Belgium,2021-03-28,11.21,4.62,3888.0,5.71
Belgium,2021-03-29,11.37,4.67,3776.0,5.78
Belgium,2021-03-30,11.59,4.72,3580.0,5.86
Belgium,2021-03-31,12.23,4.81,3865.0,6.07
Belgium,2021-04-01,12.89,5.03,4147.0,6.3
Belgium,2021-04-02,13.44,5.19,4304.0,6.45
Belgium,2021-04-03,13.61,5.2,4284.0,6.5
Belgium,2021-04-04,13.61,5.2,4256.0,6.5
Belgium,2021-04-05,13.72,5.23,4146.0,6.54
Belgium,2021-04-06,14.04,5.3,4328.0,6.56
Belgium,2021-04-07,14.37,5.39,3873.0,6.6
Belgium,2021-04-08,15.32,5.53,4176.0,6.65
Belgium,2021-04-09,16.35,5.67,4822.0,6.71
Belgium,2021-04-10,16.9,5.7,5412.0,6.73
Belgium,2021-04-11,16.93,5.71,5459.0,6.73
Belgium,2021-04-12,17.28,5.78,5879.0,6.79
Belgium,2021-04-13,17.83,5.86,6194.0,6.91
Belgium,2021-04-14,18.48,6.07,6845.0,7.04
Belgium,2021-04-15,19.22,6.3,6666.0,7.21
Belgium,2021-04-16,19.88,6.45,6160.0,7.41
Belgium,2021-04-17,20.33,6.5,6030.0,7.48
Belgium,2021-04-18,20.38,6.5,6055.0,7.48
Belgium,2021-04-19,20.87,6.54,6208.0,7.61
Belgium,2021-04-20,21.28,6.56,5933.0,7.77
Belgium,2021-04-21,22.03,6.6,5824.0,8.41
Belgium,2021-04-22,22.81,6.65,5635.0,9.09
Belgium,2021-04-23,23.37,6.71,5362.0,9.6
Belgium,2021-04-24,23.75,6.73,5216.0,9.69
Belgium,2021-04-25,23.8,6.73,5220.0,9.69
Belgium,2021-04-26,24.29,6.79,5245.0,9.74
Belgium,2021-04-27,24.62,6.91,5279.0,9.84
Belgium,2021-04-28,25.31,7.04,5314.0,10.1
Belgium,2021-04-29,26.06,7.21,5436.0,10.79
Belgium,2021-04-30,26.58,7.41,5563.0,11.69
Belgium,2021-05-01,26.93,7.48,5576.0,12.17
Belgium,2021-05-02,26.96,7.48,5543.0,12.2
Belgium,2021-05-03,27.53,7.61,5736.0,12.42
Belgium,2021-05-04,28.11,7.77,6108.0,12.72
Belgium,2021-05-05,28.84,8.41,6849.0,13.3
Belgium,2021-05-06,29.6,9.09,7533.0,14.01
Belgium,2021-05-07,30.47,9.6,8432.0,14.54
Belgium,2021-05-08,31.16,9.69,8960.0,14.93
Belgium,2021-05-09,31.23,9.69,9013.0,14.96
Belgium,2021-05-10,31.92,9.74,9077.0,15.27
Belgium,2021-05-11,32.42,9.84,8899.0,15.68
Belgium,2021-05-12,32.98,10.1,8140.0,16.47
Belgium,2021-05-13,33.31,10.79,7613.0,17.36
Belgium,2021-05-14,33.68,11.69,7489.0,18.02
Belgium,2021-05-15,33.96,12.17,7462.0,18.45
Belgium,2021-05-16,33.98,12.2,7439.0,18.51
Belgium,2021-05-17,34.72,12.42,7743.0,19.01
Belgium,2021-05-18,35.61,12.72,8538.0,19.42
Belgium,2021-05-19,36.28,13.3,9131.0,20.2
Belgium,2021-05-20,36.88,14.01,9474.0,21.04
Belgium,2021-05-21,37.48,14.54,9262.0,21.68
Belgium,2021-05-22,37.86,14.93,9275.0,22.12
Belgium,2021-05-23,37.92,14.96,9318.0,22.17
Belgium,2021-05-24,38.15,15.27,8742.0,22.86
Belgium,2021-05-25,38.66,15.68,8329.0,23.55
Belgium,2021-05-26,38.97,16.47,8097.0,24.5
Belgium,2021-05-27,39.32,17.36,8010.0,25.52
Belgium,2021-05-28,39.66,18.02,7814.0,26.46
Belgium,2021-05-29,40.03,18.45,7838.0,27.08
Belgium,2021-05-30,40.07,18.51,7861.0,27.15
Belgium,2021-05-31,40.64,19.01,8579.0,27.92
Belgium,2021-06-01,41.19,19.42,8622.0,28.64
Belgium,2021-06-02,41.89,20.2,9184.0,29.32
Belgium,2021-06-03,42.69,21.04,9765.0,29.8
Belgium,2021-06-04,43.39,21.68,10267.0,30.31
Belgium,2021-06-05,44.16,22.12,10855.0,30.59
Belgium,2021-06-06,44.38,22.17,11096.0,30.6
Belgium,2021-06-07,45.24,22.86,11717.0,30.93
Belgium,2021-06-08,45.96,23.55,12277.0,31.41
Belgium,2021-06-09,46.76,24.5,12626.0,31.96
Belgium,2021-06-10,47.46,25.52,12721.0,32.48
Belgium,2021-06-11,48.23,26.46,13247.0,32.92
Belgium,2021-06-12,48.9,27.08,13298.0,33.31
Belgium,2021-06-13,49.04,27.15,13209.0,33.37
Belgium,2021-06-14,49.71,27.92,12998.0,33.65
Bulgaria,2021-01-18,0.27,0.02,113.0,0.2
Bulgaria,2021-01-19,0.27,0.05,133.0,0.22
Bulgaria,2021-01-20,0.29,0.06,146.0,0.24
Bulgaria,2021-01-21,0.3,0.07,156.0,0.25
Bulgaria,2021-01-22,0.31,0.07,164.0,0.25
Bulgaria,2021-01-23,0.31,0.07,160.0,0.25
Bulgaria,2021-01-24,0.31,0.07,158.0,0.25
Bulgaria,2021-01-25,0.32,0.07,147.0,0.25
Bulgaria,2021-01-26,0.34,0.08,142.0,0.26
Bulgaria,2021-01-27,0.36,0.11,181.0,0.27
Bulgaria,2021-01-28,0.39,0.16,255.0,0.28
Bulgaria,2021-01-29,0.4,0.19,302.0,0.3
Bulgaria,2021-01-30,0.4,0.19,306.0,0.3
Bulgaria,2021-01-31,0.4,0.19,308.0,0.3
Bulgaria,2021-02-01,0.42,0.2,326.0,0.31
Bulgaria,2021-02-02,0.44,0.22,345.0,0.33
Bulgaria,2021-02-03,0.48,0.24,354.0,0.35
Bulgaria,2021-02-04,0.53,0.25,337.0,0.37
Bulgaria,2021-02-05,0.57,0.25,330.0,0.38
Bulgaria,2021-02-06,0.57,0.25,329.0,0.39
Bulgaria,2021-02-07,0.57,0.25,327.0,0.39
Bulgaria,2021-02-08,0.6,0.25,334.0,0.4
Bulgaria,2021-02-09,0.64,0.26,340.0,0.43
Bulgaria,2021-02-10,0.68,0.27,330.0,0.46
Bulgaria,2021-02-11,0.74,0.28,352.0,0.5
Bulgaria,2021-02-12,0.78,0.3,367.0,0.54
Bulgaria,2021-02-13,0.79,0.3,376.0,0.54
Bulgaria,2021-02-14,0.79,0.3,377.0,0.54
Bulgaria,2021-02-15,0.81,0.31,381.0,0.56
Bulgaria,2021-02-16,0.84,0.33,389.0,0.6
Bulgaria,2021-02-17,0.89,0.35,406.0,0.6
Bulgaria,2021-02-18,0.94,0.37,399.0,0.67
Bulgaria,2021-02-19,1.12,0.38,608.0,0.72
Bulgaria,2021-02-20,1.17,0.39,679.0,0.72
Bulgaria,2021-02-21,1.33,0.39,904.0,0.72
Bulgaria,2021-02-22,1.48,0.4,1103.0,0.73
Bulgaria,2021-02-23,1.71,0.43,1375.0,0.74
Bulgaria,2021-02-24,1.96,0.46,1697.0,0.76
Bulgaria,2021-02-25,2.21,0.5,2015.0,0.78
Bulgaria,2021-02-26,2.41,0.54,2059.0,0.83
Bulgaria,2021-02-27,2.48,0.54,2085.0,0.83
Bulgaria,2021-02-28,2.52,0.54,1914.0,0.84
Bulgaria,2021-03-01,2.66,0.56,1901.0,0.86
Bulgaria,2021-03-02,2.91,0.6,1964.0,0.89
Bulgaria,2021-03-03,2.97,0.6,1639.0,0.92
Bulgaria,2021-03-04,3.19,0.67,1645.0,0.96
Bulgaria,2021-03-05,3.38,0.72,1645.0,1.0
Bulgaria,2021-03-06,3.41,0.72,1590.0,1.02
Bulgaria,2021-03-07,3.43,0.72,1566.0,1.03
Bulgaria,2021-03-08,3.5,0.73,1451.0,1.06
Bulgaria,2021-03-09,3.61,0.74,1200.0,1.13
Bulgaria,2021-03-10,3.69,0.76,1254.0,1.15
Bulgaria,2021-03-11,3.89,0.78,1149.0,1.2
Bulgaria,2021-03-12,4.02,0.83,1073.0,1.25
Bulgaria,2021-03-13,4.03,0.83,1044.0,1.26
Bulgaria,2021-03-14,4.04,0.84,1033.0,1.27
Bulgaria,2021-03-15,4.05,0.86,978.0,1.3
Bulgaria,2021-03-16,4.09,0.89,901.0,1.34
Bulgaria,2021-03-17,4.13,0.92,854.0,1.37
Bulgaria,2021-03-18,4.16,0.96,650.0,1.4
Bulgaria,2021-03-19,4.22,1.0,536.0,1.44
Bulgaria,2021-03-20,4.26,1.02,589.0,1.45
Bulgaria,2021-03-21,4.28,1.03,617.0,1.45
Bulgaria,2021-03-22,4.35,1.06,713.0,1.47
Bulgaria,2021-03-23,4.47,1.13,880.0,1.51
Bulgaria,2021-03-24,4.62,1.15,1041.0,1.55
Bulgaria,2021-03-25,4.78,1.2,1224.0,1.58
Bulgaria,2021-03-26,4.94,1.25,1388.0,1.62
Bulgaria,2021-03-27,4.99,1.26,1390.0,1.63
Bulgaria,2021-03-28,5.01,1.27,1391.0,1.63
Bulgaria,2021-03-29,5.11,1.3,1422.0,1.65
Bulgaria,2021-03-30,5.26,1.34,1438.0,1.68
Bulgaria,2021-03-31,5.43,1.37,1462.0,1.73
Bulgaria,2021-04-01,5.59,1.4,1447.0,1.78
Bulgaria,2021-04-02,5.73,1.44,1395.0,1.83
Bulgaria,2021-04-03,5.78,1.45,1396.0,1.84
Bulgaria,2021-04-04,5.8,1.45,1378.0,1.85
Bulgaria,2021-04-05,5.87,1.47,1326.0,1.89
Bulgaria,2021-04-06,5.97,1.51,1252.0,1.95
Bulgaria,2021-04-07,6.13,1.55,1254.0,2.06
Bulgaria,2021-04-08,6.37,1.58,1368.0,2.18
Bulgaria,2021-04-09,6.54,1.62,1425.0,2.31
Bulgaria,2021-04-10,6.59,1.63,1418.0,2.34
Bulgaria,2021-04-11,6.61,1.63,1420.0,2.36
Bulgaria,2021-04-12,6.7,1.65,1438.0,2.44
Bulgaria,2021-04-13,6.82,1.68,1457.0,2.56
Bulgaria,2021-04-14,6.99,1.73,1479.0,2.74
Bulgaria,2021-04-15,7.15,1.78,1395.0,2.99
Bulgaria,2021-04-16,7.3,1.83,1372.0,3.07
Bulgaria,2021-04-17,7.33,1.84,1360.0,3.1
Bulgaria,2021-04-18,7.34,1.85,1352.0,3.11
Bulgaria,2021-04-19,7.4,1.89,1346.0,3.16
Bulgaria,2021-04-20,7.51,1.95,1374.0,3.24
Bulgaria,2021-04-21,7.68,2.06,1462.0,3.62
Bulgaria,2021-04-22,7.87,2.18,1607.0,3.66
Bulgaria,2021-04-23,8.01,2.31,1703.0,4.09
Bulgaria,2021-04-24,8.04,2.34,1726.0,4.17
Bulgaria,2021-04-25,8.05,2.36,1743.0,4.2
Bulgaria,2021-04-26,8.12,2.44,1823.0,4.49
Bulgaria,2021-04-27,8.25,2.56,1924.0,4.87
Bulgaria,2021-04-28,8.43,2.74,2051.0,5.21
Bulgaria,2021-04-29,8.57,2.99,2152.0,5.58
Bulgaria,2021-04-30,8.67,3.07,2026.0,5.89
Bulgaria,2021-05-01,8.72,3.1,2057.0,5.95
Bulgaria,2021-05-02,8.76,3.11,2084.0,5.97
Bulgaria,2021-05-03,8.83,3.16,2043.0,6.13
Bulgaria,2021-05-04,8.91,3.24,1927.0,6.35
Bulgaria,2021-05-05,9.01,3.62,2074.0,6.59
Bulgaria,2021-05-06,9.06,3.66,1667.0,6.9
Bulgaria,2021-05-07,9.19,4.09,2198.0,7.12
Bulgaria,2021-05-08,9.25,4.17,2286.0,7.18
Bulgaria,2021-05-09,9.3,4.2,2332.0,7.21
Bulgaria,2021-05-10,9.38,4.49,2673.0,7.27
Bulgaria,2021-05-11,9.52,4.87,3179.0,7.43
Bulgaria,2021-05-12,9.69,5.21,3262.0,7.58
Bulgaria,2021-05-13,9.87,5.58,3891.0,7.68
